"A-6"|Yes|"75621520"|"123557546"
"A-7-6"|No |"75621520"|"123557547"
"A-4"|No |"75621520"|"123557548"
"A-6"|Yes|"75621524"|"123557555"
"A-7-6"|No |"75621524"|"123557556"
"A-7-6"|No |"75621523"|"123557554"
"A-6"|Yes|"75621523"|"123557553"
"A-7-6"|Yes|"75621522"|"123557551"
"A-6"|No |"75621522"|"123557552"
"A-6"|Yes|"75621521"|"123557549"
"A-4"|No |"75621521"|"123557550"
"A-6"|Yes|"75621517"|"123557541"
"A-4"|No |"75621517"|"123557542"
"A-7-6"|Yes|"75621518"|"123557543"
"A-7-6"|Yes|"75621519"|"123557544"
"A-6"|No |"75621519"|"123557545"
"A-4"|No |"75621242"|"123557034"
"A-6"|Yes|"75621242"|"123557035"
"A-7-6"|No |"75621242"|"123557036"
"A-6"|No |"75621241"|"123557032"
"A-7-6"|Yes|"75621241"|"123557033"
"A-6"|No |"75621240"|"123557030"
"A-7-6"|Yes|"75621240"|"123557031"
"A-7-6"|Yes|"75621235"|"123557026"
"A-8"|Yes|"75621238"|"123557029"
"A-7-6"|Yes|"75621237"|"123557028"
"A-7-6"|Yes|"75621236"|"123557027"
"A-7-6"|Yes|"75621233"|"123557024"
"A-2-4"|Yes|"75621232"|"123557023"
"A-4"|Yes|"75621231"|"123557022"
"A-7-6"|Yes|"75621234"|"123557025"
"A-7-6"|Yes|"75621149"|"123556906"
"A-6"|No |"75621147"|"123556903"
"A-7-6"|Yes|"75621147"|"123556904"
"A-7-6"|Yes|"75621148"|"123556905"
"A-4"|Yes|"75621144"|"123556900"
"A-6"|Yes|"75621145"|"123556901"
"A-7-6"|Yes|"75621146"|"123556902"
"A-7-6"|Yes|"75621477"|"123557480"
"A-6"|No |"75621477"|"123557481"
"A-4"|No |"75621474"|"123557473"
"A-6"|Yes|"75621474"|"123557474"
"A-7-6"|No |"75621474"|"123557475"
"A-7-6"|Yes|"75621476"|"123557478"
"A-7-5"|No |"75621476"|"123557479"
"A-6"|No |"75621478"|"123557482"
"A-7-6"|Yes|"75621478"|"123557483"
"A-6"|Yes|"75621475"|"123557476"
"A-4"|No |"75621475"|"123557477"
"A-4"|No |"75621470"|"123557465"
"A-6"|Yes|"75621470"|"123557466"
"A-7-6"|No |"75621470"|"123557467"
"A-7-6"|Yes|"75621472"|"123557470"
"A-7-6"|Yes|"75621471"|"123557469"
"A-6"|No |"75621471"|"123557468"
"A-6"|No |"75621473"|"123557471"
"A-7-6"|Yes|"75621473"|"123557472"
"A-6"|Yes|"75621467"|"123557461"
"A-7-6"|Yes|"75621468"|"123557462"
"A-7-6"|Yes|"75621469"|"123557463"
"A-6"|No |"75621469"|"123557464"
"A-4"|No |"75621462"|"123557449"
"A-6"|Yes|"75621462"|"123557450"
"A-7-6"|No |"75621462"|"123557451"
"A-7-5"|Yes|"75621464"|"123557455"
"A-7-6"|No |"75621464"|"123557456"
"A-4"|No |"75621463"|"123557452"
"A-6"|Yes|"75621463"|"123557453"
"A-7-6"|No |"75621463"|"123557454"
"A-6"|Yes|"75621466"|"123557459"
"A-7-6"|No |"75621466"|"123557460"
"A-7-6"|Yes|"75621465"|"123557457"
"A-6"|No |"75621465"|"123557458"
"A-7-6"|Yes|"75621256"|"123557060"
"A-6"|No |"75621256"|"123557061"
"A-7-6"|Yes|"75621254"|"123557057"
"A-6"|No |"75621254"|"123557058"
"A-7-6"|Yes|"75621255"|"123557059"
"A-6"|Yes|"75621251"|"123557052"
"A-7-6"|No |"75621251"|"123557053"
"A-7-6"|Yes|"75621252"|"123557054"
"A-7-6"|Yes|"75621253"|"123557055"
"A-6"|No |"75621253"|"123557056"
"A-6"|Yes|"75621250"|"123557050"
"A-7-6"|No |"75621250"|"123557051"
"A-4"|Yes|"75621248"|"123557047"
"A-4"|Yes|"75621247"|"123557045"
"A-6"|No |"75621247"|"123557046"
"A-7-6"|Yes|"75621249"|"123557048"
"A-6"|No |"75621249"|"123557049"
"A-7-6"|Yes|"75621203"|"123556983"
"A-7-6"|Yes|"75621202"|"123556982"
"A-7-6"|Yes|"75621205"|"123556985"
"A-6"|No |"75621205"|"123556984"
"A-7-6"|Yes|"75621200"|"123556980"
"A-7-6"|Yes|"75621201"|"123556981"
"A-4"|Yes|"75621198"|"123556978"
"A-2-4"|Yes|"75621199"|"123556979"
