"Silt loam"||"153093768"|"155713186"
"Silt loam"||"153093769"|"155712900"
"Silt loam"||"153093766"|"155713185"
"Silt loam"||"153093767"|"155712899"
"Clay"||"153093774"|"155712901"
"Clay"||"153093775"|"155713187"
"Clay"||"153093776"|"155712902"
"Silty clay"||"153093777"|"155713188"
"Clay"||"153093770"|"155713325"
"Silty clay"||"153093771"|"155713326"
"Clay"||"153093772"|"155713327"
"Silty clay loam"||"153093773"|"155713328"
|"Bedrock"|"153093787"|"155713063"
|"Bedrock"|"153093784"|"155713208"
|"Bedrock"|"153093785"|"155712922"
"Silty clay loam"||"153093786"|"155713206"
"Silty clay"||"153093778"|"155713337"
"Silty clay loam"||"153093779"|"155713338"
"Silty clay"||"153093780"|"155713339"
"Silty clay"||"153093781"|"155713340"
"Clay"||"153093782"|"155713207"
"Clay"||"153093783"|"155712921"
"Clay loam"||"153093877"|"155713266"
"Loam"||"153093878"|"155712836"
"Loam"||"153093875"|"155713264"
"Loam"||"153093876"|"155713265"
"Loam"||"153093879"|"155713123"
"Clay loam"||"153093880"|"155712837"
"Clay loam"||"153093885"|"155713267"
"Silty clay loam"||"153093886"|"155713268"
"Clay loam"||"153093883"|"155713126"
"Clay"||"153093884"|"155712839"
"Silt loam"||"153093881"|"155712838"
"Loam"||"153093882"|"155713269"
"Clay"||"153093888"|"155712979"
"Silty clay loam"||"153093889"|"155712980"
"Silty clay"||"153093890"|"155712981"
"Silt loam"||"153093887"|"155713124"
"Silty clay"||"153093891"|"155712982"
"Silty clay loam"||"153093892"|"155713125"
"Silty clay loam"||"153094249"|"155712858"
"Silt loam"||"153094250"|"155713004"
"Silty clay loam"||"153094251"|"155713007"
"Silt loam"||"153094252"|"155712859"
"Silty clay"||"153094253"|"155713147"
"Silty clay loam"||"153094245"|"155712857"
"Silt loam"||"153094246"|"155713146"
"Clay"||"153094247"|"155713005"
"Silty clay"||"153094248"|"155713006"
"Silt loam"||"153094244"|"155712860"
"Silty clay"||"153094258"|"155713293"
"Silty clay loam"||"153094259"|"155713149"
"Clay"||"153094255"|"155713290"
"Silty clay loam"||"153094256"|"155713291"
"Silty clay"||"153094257"|"155713292"
"Silt loam"||"153094254"|"155713148"
"Clay loam"||"153094264"|"155713151"
"Clay loam"||"153094261"|"155713008"
"Clay"||"153094262"|"155713150"
"Silty clay"||"153094263"|"155712862"
"Silt loam"||"153094260"|"155712861"
"Silt loam"||"153094266"|"155713011"
"Silty clay loam"||"153094270"|"155713153"
"Silty clay"||"153094267"|"155713152"
"Clay"||"153094268"|"155712863"
"Silt loam"||"153094265"|"155713010"
"Silty clay loam"||"153094269"|"155713009"
"Silty clay"||"153093676"|"155713035"
"Clay"||"153093677"|"155713036"
"Silty clay loam"||"153093678"|"155713037"
"Silt loam"||"153093674"|"155713184"
"Silty clay loam"||"153093675"|"155713034"
"Silt loam"||"153093673"|"155712898"
|"Bedrock"|"153093686"|"155712920"
|"Bedrock"|"153093687"|"155713335"
|"Bedrock"|"153093688"|"155713336"
"Silty clay"||"153093680"|"155713060"
"Silty clay loam"||"153093681"|"155713061"
"Silty clay loam"||"153093679"|"155713059"
"Silty clay"||"153093682"|"155713062"
"Silty clay"||"153093683"|"155713204"
"Clay"||"153093684"|"155712919"
"Clay"||"153093685"|"155713205"
"Clay"||"153093845"|"155713590"
"Clay"||"153093846"|"155713430"
"Clay"||"153093847"|"155713591"
"Silty clay"||"153093848"|"155713431"
"Silt loam"||"153093837"|"155713428"
"Silt loam"||"153093838"|"155713588"
"Silt loam"||"153093839"|"155713429"
"Silt loam"||"153093840"|"155713589"
"Clay"||"153093841"|"155713497"
"Silty clay"||"153093842"|"155713498"
"Clay"||"153093843"|"155713499"
"Silty clay loam"||"153093844"|"155713500"
|"Bedrock"|"153093857"|"155713655"
"Silty clay loam"||"153093850"|"155713586"
"Silty clay"||"153093851"|"155713426"
"Clay"||"153093852"|"155713587"
"Clay"||"153093853"|"155713427"
"Clay"||"153093854"|"155713652"
"Silty clay"||"153093855"|"155713653"
|"Slightly decomposed plant material"|"153093856"|"155713654"
"Silt loam"||"153093849"|"155713425"
"Silt loam"||"153093858"|"155713514"
"Silty clay loam"||"153093859"|"155713515"
"Silty clay"||"153093860"|"155713439"
"Clay"||"153093861"|"155713598"
"Silty clay loam"||"153093862"|"155713440"
"Silt loam"||"153093863"|"155713513"
"Clay loam"||"153094346"|"155713702"
"Clay loam"||"153094344"|"155713704"
"Clay"||"153094345"|"155713635"
"Silt loam"||"153094343"|"155713703"
"Silt"||"153094348"|"155713636"
"Silt loam"||"153094349"|"155713481"
"Silty clay loam"||"153094350"|"155713556"
"Silty clay"||"153094351"|"155713482"
"Silt loam"||"153094352"|"155713557"
"Silty clay loam"||"153094353"|"155713558"
"Silty clay loam"||"153094354"|"155713483"
"Silt loam"||"153094355"|"155713637"
"Silt loam"||"153094347"|"155713559"
