0|0|0|200|200|200|"Moist"|"264889897"|"168781221"
0|0|0|200|200|200|"Moist"|"264889905"|"168781229"
0|0|0|200|200|200|"Moist"|"264889901"|"168781225"
0|0|0|200|200|200|"Moist"|"264889898"|"168781222"
0|0|0|200|200|200|"Moist"|"264889899"|"168781223"
0|0|0|200|200|200|"Moist"|"264889907"|"168781231"
0|0|0|200|200|200|"Moist"|"264889906"|"168781230"
0|0|0|200|200|200|"Moist"|"264889903"|"168781227"
0|0|0|200|200|200|"Moist"|"264889902"|"168781226"
0|0|0|200|200|200|"Moist"|"264889900"|"168781224"
0|0|0|200|200|200|"Moist"|"264889908"|"168781232"
0|0|0|200|200|200|"Moist"|"264889904"|"168781228"
0|0|0|203|203|203|"Moist"|"264889913"|"168781237"
0|0|0|203|203|203|"Moist"|"264889910"|"168781234"
0|0|0|203|203|203|"Moist"|"264889909"|"168781233"
0|0|0|203|203|203|"Moist"|"264889914"|"168781238"
0|0|0|203|203|203|"Moist"|"264889912"|"168781236"
0|0|0|203|203|203|"Moist"|"264889911"|"168781235"
0|0|0|203|203|203|"Moist"|"264889915"|"168781239"
0|0|0|203|203|203|"Moist"|"264889917"|"168781241"
0|0|0|203|203|203|"Moist"|"264889916"|"168781240"
0|0|0|203|203|203|"Moist"|"264889919"|"168781243"
0|0|0|203|203|203|"Moist"|"264889918"|"168781242"
0|0|0|203|203|203|"Moist"|"264889920"|"168781244"
0|0|0|200|200|200|"Moist"|"264890081"|"168781395"
0|0|0|200|200|200|"Moist"|"264890085"|"168781399"
0|0|0|200|200|200|"Moist"|"264890086"|"168781400"
0|0|0|200|200|200|"Moist"|"264890084"|"168781398"
0|0|0|200|200|200|"Moist"|"264890088"|"168781402"
0|0|0|200|200|200|"Moist"|"264890078"|"168781392"
0|0|0|200|200|200|"Moist"|"264890077"|"168781391"
0|0|0|200|200|200|"Moist"|"264890087"|"168781401"
0|0|0|200|200|200|"Moist"|"264890079"|"168781393"
0|0|0|200|200|200|"Moist"|"264890080"|"168781394"
0|0|0|200|200|200|"Moist"|"264890083"|"168781397"
0|0|0|200|200|200|"Moist"|"264890082"|"168781396"
45|76|106|200|200|200|"Moist"|"264890094"|"168781412"
30|61|91|45|76|106|"Wet"|"264890094"|"168781413"
0|0|0|30|61|91|"Moist"|"264890094"|"168781414"
0|0|0|30|61|91|"Moist"|"264890098"|"168781422"
45|76|106|200|200|200|"Moist"|"264890098"|"168781423"
30|61|91|45|76|106|"Wet"|"264890098"|"168781424"
0|0|0|30|61|91|"Moist"|"264890096"|"168781418"
45|76|106|200|200|200|"Moist"|"264890096"|"168781419"
30|61|91|45|76|106|"Wet"|"264890096"|"168781420"
0|0|0|200|200|200|"Moist"|"264890097"|"168781421"
0|0|0|200|200|200|"Moist"|"264890093"|"168781411"
0|0|0|200|200|200|"Moist"|"264890100"|"168781428"
30|61|91|45|76|106|"Wet"|"264890099"|"168781425"
0|0|0|30|61|91|"Moist"|"264890099"|"168781426"
45|76|106|200|200|200|"Moist"|"264890099"|"168781427"
0|0|0|200|200|200|"Moist"|"264890091"|"168781407"
0|0|0|30|61|91|"Moist"|"264890090"|"168781404"
45|76|106|200|200|200|"Moist"|"264890090"|"168781405"
30|61|91|45|76|106|"Wet"|"264890090"|"168781406"
0|0|0|200|200|200|"Moist"|"264890089"|"168781403"
30|61|91|45|76|106|"Wet"|"264890092"|"168781408"
45|76|106|200|200|200|"Moist"|"264890092"|"168781409"
0|0|0|30|61|91|"Moist"|"264890092"|"168781410"
0|0|0|30|61|91|"Moist"|"264890095"|"168781415"
30|61|91|45|76|106|"Wet"|"264890095"|"168781416"
45|76|106|200|200|200|"Moist"|"264890095"|"168781417"
0|0|0|200|200|200|"Moist"|"264890112"|"168781452"
0|0|0|15|30|46|"Moist"|"264890110"|"168781448"
46|61|76|200|200|200|"Moist"|"264890110"|"168781449"
15|30|46|46|61|76|"Wet"|"264890110"|"168781450"
46|61|76|200|200|200|"Moist"|"264890102"|"168781430"
15|30|46|46|61|76|"Wet"|"264890102"|"168781431"
0|0|0|15|30|46|"Moist"|"264890102"|"168781432"
0|0|0|200|200|200|"Moist"|"264890101"|"168781429"
46|61|76|200|200|200|"Moist"|"264890108"|"168781444"
15|30|46|46|61|76|"Wet"|"264890108"|"168781445"
0|0|0|15|30|46|"Moist"|"264890108"|"168781446"
15|30|46|46|61|76|"Wet"|"264890105"|"168781437"
0|0|0|15|30|46|"Moist"|"264890105"|"168781438"
46|61|76|200|200|200|"Moist"|"264890105"|"168781439"
0|0|0|200|200|200|"Moist"|"264890111"|"168781451"
0|0|0|200|200|200|"Moist"|"264890109"|"168781447"
0|0|0|200|200|200|"Moist"|"264890106"|"168781440"
15|30|46|46|61|76|"Wet"|"264890107"|"168781441"
46|61|76|200|200|200|"Moist"|"264890107"|"168781442"
