"Backslope"|"40474400"|"16984702"
"Backslope"|"40474217"|"16984651"
"Summit"|"40474216"|"16984719"
"Backslope"|"40474373"|"16984727"
"Backslope"|"40474377"|"16984729"
"Shoulder"|"40474375"|"16984728"
"Summit"|"40474336"|"16984664"
"Shoulder"|"40474338"|"16984665"
"Backslope"|"40474340"|"16984666"
"Summit"|"40474342"|"16984667"
"Summit"|"40474398"|"16984701"
"Backslope"|"40474214"|"16984650"
"Summit"|"40474213"|"16984718"
"Backslope"|"40474406"|"16984705"
"Summit"|"40474404"|"16984704"
"Backslope"|"40474180"|"16984746"
"Backslope"|"40474462"|"16984764"
"Summit"|"40474464"|"16984765"
